Email_address,Course_id,Grades,Marks
briana.hughes@myscu.edu,DATA203,B,89
briana.hughes@myscu.edu,DATA218,F,42
briana.hughes@myscu.edu,DATA207,B,80
maria.flowers@myscu.edu,DATA203,D,63
madison.romero@myscu.edu,DATA215,F,14
catherine.estrada@myscu.edu,DATA212,F,37
catherine.estrada@myscu.edu,DATA201,A,97
robert.paul@myscu.edu,DATA211,F,1
danielle.patel@myscu.edu,DATA212,F,4
danielle.patel@myscu.edu,DATA213,A,90
ethan.webster@myscu.edu,DATA217,A,96
ethan.webster@myscu.edu,DATA211,F,55
ethan.webster@myscu.edu,DATA216,F,39
samantha.fuller@myscu.edu,DATA217,F,1
samantha.fuller@myscu.edu,DATA216,F,20
tiffany.taylor@myscu.edu,DATA219,F,39
tiffany.taylor@myscu.edu,DATA216,D,61
tiffany.taylor@myscu.edu,DATA210,F,14
tiffany.taylor@myscu.edu,DATA212,F,53
cynthia.acevedo@myscu.edu,DATA205,D,60
cynthia.acevedo@myscu.edu,DATA213,F,52
cynthia.acevedo@myscu.edu,DATA208,F,17
andrew.adkins@myscu.edu,DATA217,F,55
linda.lane@myscu.edu,DATA201,A,100
linda.lane@myscu.edu,DATA217,A,93
heather.collins@myscu.edu,DATA205,B,83
heather.collins@myscu.edu,DATA214,F,46
heather.collins@myscu.edu,DATA209,F,3
heather.collins@myscu.edu,DATA202,D,61
joanna.morris@myscu.edu,DATA218,C,71
joanna.morris@myscu.edu,DATA203,A,99
joanna.morris@myscu.edu,DATA211,D,69
joanna.morris@myscu.edu,DATA212,C,74
victoria.jones@myscu.edu,DATA216,C,78
lance.bentley@myscu.edu,DATA201,C,74
lance.bentley@myscu.edu,DATA218,B,87
lance.bentley@myscu.edu,DATA207,F,7
lance.bentley@myscu.edu,DATA202,F,39
sandra.casey@myscu.edu,DATA205,B,87
sandra.casey@myscu.edu,DATA210,F,2
sandra.casey@myscu.edu,DATA201,F,55
sandra.casey@myscu.edu,DATA212,F,2
sandra.casey@myscu.edu,DATA214,F,44
russell.jefferson@myscu.edu,DATA213,F,56
russell.jefferson@myscu.edu,DATA207,F,57
russell.jefferson@myscu.edu,DATA214,F,42
margaret.gonzalez@myscu.edu,DATA213,F,0
margaret.gonzalez@myscu.edu,DATA214,F,25
margaret.gonzalez@myscu.edu,DATA204,A,97
margaret.gonzalez@myscu.edu,DATA212,F,13
margaret.gonzalez@myscu.edu,DATA210,C,73
christopher.martinez@myscu.edu,DATA217,F,29
sara.carlson@myscu.edu,DATA202,D,61
sara.carlson@myscu.edu,DATA210,F,52
sara.carlson@myscu.edu,DATA206,D,62
sara.carlson@myscu.edu,DATA217,A,97
melissa.brown@myscu.edu,DATA207,B,89
melissa.brown@myscu.edu,DATA208,F,36
melissa.brown@myscu.edu,DATA205,B,89
manuel.norris@myscu.edu,DATA205,A,95
manuel.norris@myscu.edu,DATA201,F,24
manuel.norris@myscu.edu,DATA213,F,51
kimberly.solis@myscu.edu,DATA219,C,72
victor.lopez@myscu.edu,DATA210,F,9
victor.lopez@myscu.edu,DATA206,F,32
sara.medina@myscu.edu,DATA210,F,29
sara.medina@myscu.edu,DATA213,F,53
sara.medina@myscu.edu,DATA205,A,100
sara.medina@myscu.edu,DATA215,D,65
olivia.lynch@myscu.edu,DATA202,B,88
olivia.lynch@myscu.edu,DATA201,F,27
james.weaver@myscu.edu,DATA208,F,54
tiffany.walsh@myscu.edu,DATA214,F,38
nicholas.rosario@myscu.edu,DATA213,D,61
gary.park@myscu.edu,DATA206,F,30
gary.park@myscu.edu,DATA215,B,81
gary.park@myscu.edu,DATA203,F,30
maria.green@myscu.edu,DATA214,A,99
maria.green@myscu.edu,DATA211,C,76
maria.green@myscu.edu,DATA205,F,26
maria.green@myscu.edu,DATA201,F,47
raymond.irwin@myscu.edu,DATA215,C,70
raymond.irwin@myscu.edu,DATA203,F,14
raymond.irwin@myscu.edu,DATA218,F,1
katherine.atkinson@myscu.edu,DATA219,D,69
matthew.perez@myscu.edu,DATA203,F,15
richard.rodriguez@myscu.edu,DATA207,A,91
richard.rodriguez@myscu.edu,DATA203,D,63
richard.rodriguez@myscu.edu,DATA211,A,92
richard.rodriguez@myscu.edu,DATA212,A,98
emily.dixon@myscu.edu,DATA207,D,62
emily.dixon@myscu.edu,DATA217,F,8
emily.dixon@myscu.edu,DATA211,F,13
emily.dixon@myscu.edu,DATA201,A,94
julie.scott@myscu.edu,DATA210,F,47
julie.scott@myscu.edu,DATA216,F,29
julie.scott@myscu.edu,DATA204,C,77
julie.scott@myscu.edu,DATA208,F,22
kaitlyn.thompson@myscu.edu,DATA208,D,69
kaitlyn.thompson@myscu.edu,DATA201,F,3
kaitlyn.thompson@myscu.edu,DATA210,F,15
kaitlyn.thompson@myscu.edu,DATA202,C,77
lauren.mckinney@myscu.edu,DATA218,F,9
lauren.mckinney@myscu.edu,DATA217,F,17
lauren.mckinney@myscu.edu,DATA210,A,92
olivia.cortez@myscu.edu,DATA216,F,12
olivia.cortez@myscu.edu,DATA203,F,46
olivia.cortez@myscu.edu,DATA202,F,51
olivia.cortez@myscu.edu,DATA201,F,39
olivia.cortez@myscu.edu,DATA215,A,100
steven.torres@myscu.edu,DATA209,B,82
steven.torres@myscu.edu,DATA212,B,84
steven.torres@myscu.edu,DATA200,B,86
steven.torres@myscu.edu,DATA204,C,70
steven.torres@myscu.edu,DATA203,D,69
sophia.hernandez@myscu.edu,DATA209,D,61
sophia.hernandez@myscu.edu,DATA218,F,2
sophia.hernandez@myscu.edu,DATA219,F,46
rebecca.fleming@myscu.edu,DATA211,F,3
rebecca.fleming@myscu.edu,DATA213,A,100
andrew.moreno@myscu.edu,DATA205,A,96
andrew.moreno@myscu.edu,DATA212,C,70
andrew.moreno@myscu.edu,DATA211,F,28
andrew.moreno@myscu.edu,DATA214,A,94
jared.holden@myscu.edu,DATA219,F,2
jared.holden@myscu.edu,DATA218,D,63
jared.holden@myscu.edu,DATA203,F,1
sarah.lane@myscu.edu,DATA200,A,92
sarah.lane@myscu.edu,DATA216,F,23
valerie.ramirez@myscu.edu,DATA200,F,23
valerie.ramirez@myscu.edu,DATA205,F,34
valerie.ramirez@myscu.edu,DATA215,C,76
valerie.ramirez@myscu.edu,DATA202,F,34
valerie.ramirez@myscu.edu,DATA203,F,42
kyle.shelton@myscu.edu,DATA212,F,35
larry.roman@myscu.edu,DATA212,F,56
larry.roman@myscu.edu,DATA201,A,91
larry.roman@myscu.edu,DATA216,C,74
larry.roman@myscu.edu,DATA203,F,55
larry.roman@myscu.edu,DATA207,C,77
ronald.lewis@myscu.edu,DATA212,A,94
ronald.lewis@myscu.edu,DATA214,B,87
ronald.lewis@myscu.edu,DATA216,A,94
ronald.lewis@myscu.edu,DATA213,D,60
ronald.lewis@myscu.edu,DATA201,F,16
jill.stewart@myscu.edu,DATA201,B,87
jill.stewart@myscu.edu,DATA210,F,50
jill.stewart@myscu.edu,DATA212,F,5
jill.stewart@myscu.edu,DATA207,F,39
jill.stewart@myscu.edu,DATA215,A,90
mary.norman@myscu.edu,DATA200,F,43
devon.mckinney@myscu.edu,DATA215,F,29
devon.mckinney@myscu.edu,DATA217,F,11
devon.mckinney@myscu.edu,DATA209,F,11
mike.edwards@myscu.edu,DATA207,D,63
mike.edwards@myscu.edu,DATA203,F,33
mike.edwards@myscu.edu,DATA216,F,40
mike.edwards@myscu.edu,DATA217,F,10
mike.edwards@myscu.edu,DATA205,D,62
lisa.valdez@myscu.edu,DATA218,F,44
rhonda.sherman@myscu.edu,DATA202,D,61
rhonda.sherman@myscu.edu,DATA218,C,76
rhonda.sherman@myscu.edu,DATA210,F,36
travis.hall@myscu.edu,DATA215,F,31
travis.hall@myscu.edu,DATA202,A,92
travis.hall@myscu.edu,DATA205,F,37
robert.cervantes@myscu.edu,DATA213,F,48
robert.cervantes@myscu.edu,DATA204,D,61
robert.cervantes@myscu.edu,DATA201,F,26
robert.cervantes@myscu.edu,DATA209,F,42
kenneth.pierce@myscu.edu,DATA211,C,71
kenneth.pierce@myscu.edu,DATA219,F,23
kenneth.pierce@myscu.edu,DATA217,F,31
kenneth.pierce@myscu.edu,DATA216,D,66
joe.carey@myscu.edu,DATA217,C,79
joe.carey@myscu.edu,DATA212,F,30
christina.washington@myscu.edu,DATA217,A,100
christina.washington@myscu.edu,DATA216,F,13
christina.washington@myscu.edu,DATA205,F,58
christina.washington@myscu.edu,DATA214,F,4
christina.washington@myscu.edu,DATA219,F,6
tiffany.castro@myscu.edu,DATA202,F,26
tiffany.castro@myscu.edu,DATA200,A,91
tiffany.castro@myscu.edu,DATA205,F,47
jennifer.williams@myscu.edu,DATA215,F,45
jennifer.williams@myscu.edu,DATA206,F,23
jennifer.williams@myscu.edu,DATA201,F,28
jennifer.williams@myscu.edu,DATA218,F,32
brandon.king@myscu.edu,DATA200,F,0
brandon.king@myscu.edu,DATA212,F,26
brandon.king@myscu.edu,DATA204,F,11
brandon.king@myscu.edu,DATA201,B,81
jonathan.fisher@myscu.edu,DATA216,F,48
jonathan.fisher@myscu.edu,DATA212,D,67
marc.carroll@myscu.edu,DATA211,A,90
marc.carroll@myscu.edu,DATA218,F,36
jeffrey.garcia@myscu.edu,DATA209,A,92
jeffrey.garcia@myscu.edu,DATA216,F,35
jimmy.palmer@myscu.edu,DATA217,F,46
jimmy.palmer@myscu.edu,DATA206,F,16
jimmy.palmer@myscu.edu,DATA215,F,0
catherine.jones@myscu.edu,DATA216,C,75
catherine.jones@myscu.edu,DATA209,A,92
catherine.jones@myscu.edu,DATA200,B,88
paul.johnson@myscu.edu,DATA215,F,51
victoria.brown@myscu.edu,DATA216,F,20
victoria.brown@myscu.edu,DATA213,F,46
victoria.brown@myscu.edu,DATA212,A,95
victoria.brown@myscu.edu,DATA215,F,45
victoria.brown@myscu.edu,DATA202,F,11
amy.mccoy@myscu.edu,DATA203,A,97
robert.henderson@myscu.edu,DATA214,A,98
robert.henderson@myscu.edu,DATA215,F,25
ryan.porter@myscu.edu,DATA217,F,8
ryan.porter@myscu.edu,DATA213,F,3
ryan.porter@myscu.edu,DATA215,B,82
ryan.porter@myscu.edu,DATA209,F,44
dawn.walton@myscu.edu,DATA207,D,60
dawn.walton@myscu.edu,DATA210,F,2
dawn.walton@myscu.edu,DATA215,F,42
dawn.walton@myscu.edu,DATA203,F,11
dawn.walton@myscu.edu,DATA200,F,11
sheri.sanford@myscu.edu,DATA204,D,69
rebecca.clark@myscu.edu,DATA208,F,55
rebecca.clark@myscu.edu,DATA215,F,39
rebecca.clark@myscu.edu,DATA216,F,19
gary.mccoy@myscu.edu,DATA215,F,45
gary.mccoy@myscu.edu,DATA216,C,75
gary.mccoy@myscu.edu,DATA217,F,54
gary.mccoy@myscu.edu,DATA204,B,89
matthew.griffin@myscu.edu,DATA211,B,88
matthew.griffin@myscu.edu,DATA206,F,2
cory.patterson@myscu.edu,DATA200,C,74
john.butler@myscu.edu,DATA217,F,28
margaret.valenzuela@myscu.edu,DATA205,F,52
margaret.valenzuela@myscu.edu,DATA208,F,29
margaret.valenzuela@myscu.edu,DATA219,F,45
margaret.valenzuela@myscu.edu,DATA204,D,61
margaret.valenzuela@myscu.edu,DATA206,F,42
edward.lozano@myscu.edu,DATA206,F,30
edward.lozano@myscu.edu,DATA209,A,90
edward.lozano@myscu.edu,DATA205,F,35
edward.lozano@myscu.edu,DATA217,F,44
edward.lozano@myscu.edu,DATA202,C,72
emily.hughes@myscu.edu,DATA216,D,62
emily.hughes@myscu.edu,DATA218,D,61
amanda.thomas@myscu.edu,DATA202,B,84
amanda.thomas@myscu.edu,DATA204,F,13
amanda.thomas@myscu.edu,DATA213,D,63
amanda.thomas@myscu.edu,DATA208,F,51
molly.martin@myscu.edu,DATA219,A,100
molly.martin@myscu.edu,DATA205,F,54
rodney.austin@myscu.edu,DATA213,F,59
rodney.austin@myscu.edu,DATA211,B,88
rodney.austin@myscu.edu,DATA215,F,46
rodney.austin@myscu.edu,DATA218,F,12
rodney.austin@myscu.edu,DATA212,F,52
courtney.black@myscu.edu,DATA200,C,78
david.smith@myscu.edu,DATA218,F,7
david.smith@myscu.edu,DATA209,D,61
david.smith@myscu.edu,DATA204,D,64
david.smith@myscu.edu,DATA207,F,3
kendra.patterson@myscu.edu,DATA214,C,74
kendra.patterson@myscu.edu,DATA213,C,77
kendra.patterson@myscu.edu,DATA204,B,89
kendra.patterson@myscu.edu,DATA211,F,7
kendra.patterson@myscu.edu,DATA212,A,94
john.johns@myscu.edu,DATA215,A,96
john.johns@myscu.edu,DATA206,A,99
john.johns@myscu.edu,DATA216,C,73
john.johns@myscu.edu,DATA218,A,92
zachary.miller@myscu.edu,DATA208,F,24
zachary.miller@myscu.edu,DATA204,C,76
andrea.williams@myscu.edu,DATA204,F,21
andrea.williams@myscu.edu,DATA209,F,18
paul.johnson@myscu.edu,DATA200,A,97
paul.johnson@myscu.edu,DATA205,F,7
paul.johnson@myscu.edu,DATA203,F,54
paula.davies@myscu.edu,DATA213,C,73
paula.davies@myscu.edu,DATA210,F,55
paula.davies@myscu.edu,DATA216,B,84
calvin.taylor@myscu.edu,DATA210,D,63
calvin.taylor@myscu.edu,DATA209,A,97
calvin.taylor@myscu.edu,DATA219,D,68
steven.harris@myscu.edu,DATA203,D,69
steven.harris@myscu.edu,DATA204,B,81
steven.harris@myscu.edu,DATA212,C,79
steven.harris@myscu.edu,DATA218,B,81
steven.harris@myscu.edu,DATA215,C,76
mark.gay@myscu.edu,DATA211,C,73
