Email,First Name,Last Name,Course IDs
briana.hughes@myscu.edu,Briana,Hughes,"DATA203, DATA218, DATA207"
maria.flowers@myscu.edu,Maria,Flowers,DATA203
madison.romero@myscu.edu,Madison,Romero,DATA215
catherine.estrada@myscu.edu,Catherine,Estrada,"DATA212, DATA201"
robert.paul@myscu.edu,Robert,Paul,DATA211
danielle.patel@myscu.edu,Danielle,Patel,"DATA212, DATA213"
ethan.webster@myscu.edu,Ethan,Webster,"DATA217, DATA211, DATA216"
samantha.fuller@myscu.edu,Samantha,Fuller,"DATA217, DATA216"
tiffany.taylor@myscu.edu,Tiffany,Taylor,"DATA219, DATA216, DATA210, DATA212"
cynthia.acevedo@myscu.edu,Cynthia,Acevedo,"DATA205, DATA213, DATA208"
andrew.adkins@myscu.edu,Andrew,Adkins,DATA217
linda.lane@myscu.edu,Linda,Lane,"DATA201, DATA217"
heather.collins@myscu.edu,Heather,Collins,"DATA205, DATA214, DATA209, DATA202"
joanna.morris@myscu.edu,Joanna,Morris,"DATA218, DATA203, DATA211, DATA212"
victoria.jones@myscu.edu,Victoria,Jones,DATA216
lance.bentley@myscu.edu,Lance,Bentley,"DATA201, DATA218, DATA207, DATA202"
sandra.casey@myscu.edu,Sandra,Casey,"DATA205, DATA210, DATA201, DATA212, DATA214"
russell.jefferson@myscu.edu,Russell,Jefferson,"DATA213, DATA207, DATA214"
margaret.gonzalez@myscu.edu,Margaret,Gonzalez,"DATA213, DATA214, DATA204, DATA212, DATA210"
christopher.martinez@myscu.edu,Christopher,Martinez,DATA217
sara.carlson@myscu.edu,Sara,Carlson,"DATA202, DATA210, DATA206, DATA217"
melissa.brown@myscu.edu,Melissa,Brown,"DATA207, DATA208, DATA205"
manuel.norris@myscu.edu,Manuel,Norris,"DATA205, DATA201, DATA213"
kimberly.solis@myscu.edu,Kimberly,Solis,DATA219
victor.lopez@myscu.edu,Victor,Lopez,"DATA210, DATA206"
sara.medina@myscu.edu,Sara,Medina,"DATA210, DATA213, DATA205, DATA215"
olivia.lynch@myscu.edu,Olivia,Lynch,"DATA202, DATA201"
